Team	Num Shots	EFG	Situational EFG (qSQ)	EFG+ (qSI)	Shots per 100 Possessions	Video Link
SAS	1844	54.63665943600868	50.22249699245714	4.414162443551541	86.4510079699953	<a href=/video/shots?res=high&filters=%7B%22seasons%22%3A%5B%222013%22%5D%2C%22isPlayoffGame%22%3A%22true%22%2C%22shootingFouls%22%3A%5B%22fga-nf%22%2C%22fgm-f%22%5D%2C%22offTeam%22%3A%5B%2224%22%5D%7D>Watch</a>
OKC	1526	50	48.434755591473035	1.5652444085269623	83.89224848818031	<a href=/video/shots?res=high&filters=%7B%22seasons%22%3A%5B%222013%22%5D%2C%22isPlayoffGame%22%3A%22true%22%2C%22shootingFouls%22%3A%5B%22fga-nf%22%2C%22fgm-f%22%5D%2C%22offTeam%22%3A%5B%2225%22%5D%7D>Watch</a>
MIA	1441	55.725190839694655	50.76860906113319	4.956581778561466	83.73038930854155	<a href=/video/shots?res=high&filters=%7B%22seasons%22%3A%5B%222013%22%5D%2C%22isPlayoffGame%22%3A%22true%22%2C%22shootingFouls%22%3A%5B%22fga-nf%22%2C%22fgm-f%22%5D%2C%22offTeam%22%3A%5B%2214%22%5D%7D>Watch</a>
IND	1411	50.4252303330971	48.64022033277082	1.7850100003262774	83.2939787485242	<a href=/video/shots?res=high&filters=%7B%22seasons%22%3A%5B%222013%22%5D%2C%22isPlayoffGame%22%3A%22true%22%2C%22shootingFouls%22%3A%5B%22fga-nf%22%2C%22fgm-f%22%5D%2C%22offTeam%22%3A%5B%2211%22%5D%7D>Watch</a>
LAC	1099	51.50136487716106	49.386721141409296	2.1146437357517613	88.20224719101124	<a href=/video/shots?res=high&filters=%7B%22seasons%22%3A%5B%222013%22%5D%2C%22isPlayoffGame%22%3A%22true%22%2C%22shootingFouls%22%3A%5B%22fga-nf%22%2C%22fgm-f%22%5D%2C%22offTeam%22%3A%5B%2212%22%5D%7D>Watch</a>
POR	959	48.54014598540146	49.09189689321849	-0.55175090781703	90.38642789820923	<a href=/video/shots?res=high&filters=%7B%22seasons%22%3A%5B%222013%22%5D%2C%22isPlayoffGame%22%3A%22true%22%2C%22shootingFouls%22%3A%5B%22fga-nf%22%2C%22fgm-f%22%5D%2C%22offTeam%22%3A%5B%2222%22%5D%7D>Watch</a>
BKN	901	51.22086570477248	49.25689101222483	1.9639746925476498	85.48387096774194	<a href=/video/shots?res=high&filters=%7B%22seasons%22%3A%5B%222013%22%5D%2C%22isPlayoffGame%22%3A%22true%22%2C%22shootingFouls%22%3A%5B%22fga-nf%22%2C%22fgm-f%22%5D%2C%22offTeam%22%3A%5B%2217%22%5D%7D>Watch</a>
WAS	875	46.74285714285714	49.041253772914075	-2.298396630056934	88.92276422764228	<a href=/video/shots?res=high&filters=%7B%22seasons%22%3A%5B%222013%22%5D%2C%22isPlayoffGame%22%3A%22true%22%2C%22shootingFouls%22%3A%5B%22fga-nf%22%2C%22fgm-f%22%5D%2C%22offTeam%22%3A%5B%2227%22%5D%7D>Watch</a>
MEM	612	44.36274509803921	49.67744558933366	-5.314700491294442	91.34328358208955	<a href=/video/shots?res=high&filters=%7B%22seasons%22%3A%5B%222013%22%5D%2C%22isPlayoffGame%22%3A%22true%22%2C%22shootingFouls%22%3A%5B%22fga-nf%22%2C%22fgm-f%22%5D%2C%22offTeam%22%3A%5B%2229%22%5D%7D>Watch</a>
DAL	608	49.50657894736842	47.83648345929326	1.6700954880751564	93.82716049382715	<a href=/video/shots?res=high&filters=%7B%22seasons%22%3A%5B%222013%22%5D%2C%22isPlayoffGame%22%3A%22true%22%2C%22shootingFouls%22%3A%5B%22fga-nf%22%2C%22fgm-f%22%5D%2C%22offTeam%22%3A%5B%226%22%5D%7D>Watch</a>
